image_name,target
ISIC_5226679,0.06758115
ISIC_5228119,1.9036415e-05
ISIC_5229373,4.211708e-05
ISIC_5230011,5.3378662e-05
ISIC_5230205,0.00028575404
ISIC_5230974,5.5934725e-05
ISIC_5231195,3.450828e-05
ISIC_5231648,0.00069045596
ISIC_5231939,3.681996e-05
ISIC_5233054,4.3379478e-05
ISIC_5233493,2.8952742e-05
ISIC_5234098,9.855199e-05
ISIC_5236540,3.3198205e-05
ISIC_5237186,2.5112824e-05
ISIC_5237365,3.5033176e-05
ISIC_5239126,5.5934725e-05
ISIC_5239551,3.5025827e-05
ISIC_5239624,2.673331e-05
ISIC_5242261,0.00072022004
ISIC_5244932,5.8745452e-05
ISIC_5246727,9.949094e-05
ISIC_5247005,0.002055571
ISIC_5249429,0.00059381116
ISIC_5249476,0.0013788457
ISIC_5249641,5.5032146e-05
ISIC_5249675,0.75757873
ISIC_5249789,3.5033878e-05
ISIC_5250589,4.2048578e-05
ISIC_5251624,4.9489663e-05
ISIC_5251954,0.005003312
ISIC_5253289,4.1439835e-05
ISIC_5253450,0.0025448871
ISIC_5253465,0.00021472962
ISIC_5253795,0.0002387169
ISIC_5254577,5.5974684e-05
ISIC_5256047,3.569609e-05
ISIC_5258301,0.00014802042
ISIC_5260081,3.2097858e-05
ISIC_5260274,0.0014352431
ISIC_5260558,0.15555006
ISIC_5264406,0.04211365
ISIC_5264509,3.8306367e-05
ISIC_5264638,4.0582152e-05
ISIC_5265170,0.0002203837
ISIC_5265185,4.2048578e-05
ISIC_5265808,4.211708e-05
ISIC_5267225,3.9350165e-05
ISIC_5269066,4.9489663e-05
ISIC_5269760,0.0007209634
ISIC_5269993,0.00012867835
ISIC_5270029,4.0389918e-05
ISIC_5271491,4.211708e-05
ISIC_5271610,2.9028577e-05
ISIC_5274319,0.00020091316
ISIC_5275484,0.0024129052
ISIC_5276317,6.873409e-05
ISIC_5276371,4.508525e-05
ISIC_5277723,0.0073057
ISIC_5278233,0.22767828
ISIC_5278466,8.992305e-05
ISIC_5280324,7.116577e-05
ISIC_5281393,2.5176514e-05
ISIC_5283427,0.0012276693
ISIC_5283814,6.175328e-05
ISIC_5284795,8.003777e-05
ISIC_5285042,0.00024907122
ISIC_5285074,0.10850981
ISIC_5285323,0.00010365357
ISIC_5286684,3.598394e-05
ISIC_5287531,1.7812154e-05
ISIC_5287696,7.221962e-05
ISIC_5288073,5.5934725e-05
ISIC_5288393,0.00010401309
ISIC_5290070,3.962385e-05
ISIC_5290355,3.8306367e-05
ISIC_5290690,3.598394e-05
ISIC_5290886,0.00041912336
ISIC_5290958,8.2425606e-05
ISIC_5291409,0.005230243
ISIC_5291660,4.508525e-05
ISIC_5292407,0.07819618
ISIC_5292944,3.4942354e-05
ISIC_5294076,3.5033176e-05
ISIC_5294230,0.021091111
ISIC_5294387,0.056050498
ISIC_5294678,0.008638276
ISIC_5295902,2.5176514e-05
ISIC_5295933,4.703202e-05
ISIC_5296029,4.0186715e-05
ISIC_5297738,2.5112824e-05
ISIC_5298171,0.0206403
ISIC_5302330,0.0022873832
ISIC_5303043,3.295548e-05
ISIC_5303385,0.00012043389
ISIC_5304211,3.8034166e-05
ISIC_5304626,5.7668203e-05
ISIC_5306250,5.9047787e-05
ISIC_5306862,3.0267407e-05
ISIC_5307138,3.543007e-05
ISIC_5307788,0.02829081
ISIC_5309403,0.0041673663
ISIC_5309844,9.8639335e-05
ISIC_5309864,9.103519e-05
ISIC_5309908,4.3393957e-05
ISIC_5311159,0.022633603
ISIC_5311348,8.535171e-05
ISIC_5311634,0.0003237092
ISIC_5311851,4.3566695e-05
ISIC_5312502,4.235508e-05
ISIC_5316263,0.2192875
ISIC_5316470,7.433041e-05
ISIC_5319047,0.019782744
ISIC_5319191,4.5586017e-05
ISIC_5319645,0.00013374469
ISIC_5320315,0.0019751226
ISIC_5321679,5.0156254e-05
ISIC_5322873,3.598394e-05
ISIC_5326411,5.1704992e-05
ISIC_5329624,2.5112824e-05
ISIC_5330007,0.0064899046
ISIC_5330193,6.247174e-05
ISIC_5330414,4.508525e-05
ISIC_5331778,0.00010118897
ISIC_5332172,0.00032317388
ISIC_5332333,0.00052817597
ISIC_5332968,3.2097858e-05
ISIC_5333448,4.211708e-05
ISIC_5334200,4.4190878e-05
ISIC_5335260,0.00010334436
ISIC_5335757,3.2501608e-05
ISIC_5336779,3.4373228e-05
ISIC_5338273,3.9116065e-05
ISIC_5338424,0.008351682
ISIC_5338570,3.4942354e-05
ISIC_5338912,0.0717547
ISIC_5344693,3.9701314e-05
ISIC_5345157,3.285951e-05
ISIC_5345285,6.896836e-05
ISIC_5346198,0.4627692
ISIC_5348823,0.00829141
ISIC_5349093,0.014045423
ISIC_5349983,0.101432025
ISIC_5350239,0.6547066
ISIC_5350813,3.100286e-05
ISIC_5351042,0.0001274985
ISIC_5351667,3.151459e-05
ISIC_5352069,3.450828e-05
ISIC_5352496,0.003808532
ISIC_5352743,0.00014697405
ISIC_5353814,2.7398251e-05
ISIC_5354157,0.021748902
ISIC_5356360,0.0018809395
ISIC_5356764,2.9070628e-05
ISIC_5357447,0.00012505482
ISIC_5357679,0.00407795
ISIC_5358349,4.029985e-05
ISIC_5359061,4.0579213e-05
ISIC_5359600,0.0016676227
ISIC_5361423,4.3502638e-05
ISIC_5366120,4.1681913e-05
ISIC_5366315,2.5176514e-05
ISIC_5367300,6.821856e-05
ISIC_5367980,0.3216576
ISIC_5368062,4.4190878e-05
ISIC_5368711,0.0001382185
ISIC_5369094,5.6269146e-05
ISIC_5370884,6.5079104e-05
ISIC_5371910,8.4046915e-05
ISIC_5371925,4.623093e-05
ISIC_5372420,0.0003603225
ISIC_5372461,2.8952742e-05
ISIC_5372697,0.00082810555
ISIC_5374200,3.2501608e-05
ISIC_5375464,0.027280988
ISIC_5376943,0.00030949907
ISIC_5378634,3.6611073e-05
ISIC_5379324,4.508525e-05
ISIC_5379684,3.8705002e-05
ISIC_5379701,0.00014337918
ISIC_5380367,3.46019e-05
ISIC_5381890,0.0011943267
ISIC_5382076,3.0267407e-05
ISIC_5383897,4.4266082e-05
ISIC_5384476,5.424362e-05
ISIC_5386528,2.8952742e-05
ISIC_5386993,0.0040307757
ISIC_5387264,2.8128969e-05
ISIC_5387742,0.085927375
ISIC_5388371,0.017821426
ISIC_5390118,0.00014620276
ISIC_5390308,0.00015452788
ISIC_5391024,0.052438203
ISIC_5392206,3.8306367e-05
ISIC_5392789,3.2097858e-05
ISIC_5392923,2.5176514e-05
ISIC_5393971,6.701193e-05
ISIC_5395704,5.025411e-05
ISIC_5397969,0.10648757
ISIC_5398024,6.107848e-05
ISIC_5399201,7.141541e-05
ISIC_5399722,4.1005092e-05
ISIC_5399850,0.00035727175
ISIC_5400056,0.008998325
ISIC_5401032,0.0007636674
ISIC_5401768,2.4329784e-05
ISIC_5403261,3.8306367e-05
ISIC_5403285,1.989685e-05
ISIC_5403736,4.508525e-05
ISIC_5403880,0.03629638
ISIC_5406945,0.00011435377
ISIC_5407909,0.0025734578
ISIC_5408357,8.899509e-05
ISIC_5410137,2.5421321e-05
ISIC_5410641,4.0380328e-05
ISIC_5410789,0.00011014985
ISIC_5410816,0.00743005
ISIC_5411152,0.80909896
ISIC_5411356,0.00013686072
ISIC_5411972,3.4942354e-05
ISIC_5412416,4.0865183e-05
ISIC_5412438,2.6233112e-05
ISIC_5415096,3.4900724e-05
ISIC_5415765,3.2097858e-05
ISIC_5415822,0.034467153
ISIC_5416029,4.508525e-05
ISIC_5416338,5.3071184e-05
ISIC_5418007,0.0002567209
ISIC_5418351,9.950982e-05
ISIC_5418992,7.824612e-05
ISIC_5419254,3.598394e-05
ISIC_5419426,0.00092592865
ISIC_5419657,0.819442
ISIC_5419668,0.0006932988
ISIC_5420567,2.8952742e-05
ISIC_5421552,4.623093e-05
ISIC_5421651,0.00062620343
ISIC_5422333,4.508525e-05
ISIC_5422892,2.5112824e-05
ISIC_5423251,0.50064397
ISIC_5423554,0.0017310765
ISIC_5423741,0.095338374
ISIC_5424954,4.0579213e-05
ISIC_5426249,0.44169742
ISIC_5428000,5.8745452e-05
ISIC_5429359,0.82096237
ISIC_5430817,0.002369236
ISIC_5433526,4.4190878e-05
ISIC_5433808,9.1774404e-05
ISIC_5433830,0.15200225
ISIC_5434740,4.4190878e-05
ISIC_5435156,0.00016820036
ISIC_5435958,2.5112824e-05
ISIC_5436258,7.715759e-05
ISIC_5437632,5.5974684e-05
ISIC_5437769,0.0011779222
ISIC_5438598,3.1041054e-05
ISIC_5438774,5.025411e-05
ISIC_5440349,0.0088172
ISIC_5442471,2.5176514e-05
ISIC_5443343,4.02859e-05
ISIC_5443694,0.00076159753
ISIC_5443967,0.00042344877
ISIC_5446126,3.7557533e-05
ISIC_5446229,0.034279775
ISIC_5446305,3.450828e-05
ISIC_5447745,0.31024662
ISIC_5448572,3.4942354e-05
ISIC_5453550,4.5146688e-05
ISIC_5453965,6.361275e-05
ISIC_5454664,0.015052601
ISIC_5456754,4.0579213e-05
ISIC_5456850,5.2446416e-05
ISIC_5458475,0.00012833402
ISIC_5462474,0.00035200358
ISIC_5464296,2.8952742e-05
ISIC_5466110,4.179675e-05
ISIC_5467408,5.9971426e-05
ISIC_5467877,0.00022514055
ISIC_5470777,2.5176514e-05
ISIC_5470845,0.007515886
ISIC_5471585,0.13498883
ISIC_5472411,3.2097858e-05
ISIC_5472565,1.2259368e-05
ISIC_5473977,9.072718e-05
ISIC_5475115,5.30434e-05
ISIC_5475276,0.0049016317
ISIC_5476552,3.0267407e-05
ISIC_5477755,0.00019697007
ISIC_5478624,0.00012126996
ISIC_5483744,3.5853296e-05
ISIC_5483787,6.138526e-05
ISIC_5484280,0.00012636138
ISIC_5484843,2.0604588e-05
ISIC_5485368,3.1511976e-05
ISIC_5486638,0.0001087898
ISIC_5486811,6.5079104e-05
ISIC_5488695,0.008771838
ISIC_5488923,0.0014949391
ISIC_5490573,0.002825907
ISIC_5490874,2.8952742e-05
ISIC_5492585,2.2079317e-05
ISIC_5495612,0.008440529
ISIC_5496072,0.00035552977
ISIC_5496889,5.1728566e-05
ISIC_5497040,0.012300137
ISIC_5497586,0.011742022
ISIC_5499841,3.5033176e-05
ISIC_5500783,2.8440996e-05
ISIC_5501466,0.02341429
ISIC_5501813,3.2501608e-05
ISIC_5502735,0.0011389978
ISIC_5502759,9.9524346e-05
ISIC_5503017,4.5586017e-05
ISIC_5503450,6.946167e-05
ISIC_5505130,5.9971426e-05
ISIC_5505677,0.9220769
ISIC_5506906,2.5112824e-05
ISIC_5507809,0.000112920825
ISIC_5507883,0.0010233846
ISIC_5508489,2.5176514e-05
ISIC_5511356,5.5974684e-05
ISIC_5512195,3.8306367e-05
ISIC_5515689,4.995891e-05
ISIC_5515761,0.0023575055
ISIC_5516080,3.3189528e-05
ISIC_5516645,0.0153864
ISIC_5518908,3.0267407e-05
ISIC_5519109,3.7191778e-05
ISIC_5519153,4.205692e-05
ISIC_5520837,0.019982345
ISIC_5520987,0.0015008493
ISIC_5527106,0.0003579159
ISIC_5530515,2.5112824e-05
ISIC_5531040,0.0107785715
ISIC_5531729,3.5140245e-05
ISIC_5533324,5.5220084e-05
ISIC_5533685,4.2048578e-05
ISIC_5533724,1.9300192e-05
ISIC_5533867,0.6370543
ISIC_5535061,6.1244056e-05
ISIC_5535308,2.5112824e-05
ISIC_5537005,0.00023494737
ISIC_5537240,2.5176514e-05
ISIC_5538282,2.8591765e-05
ISIC_5539423,0.0031844159
ISIC_5539445,0.0038051447
ISIC_5539665,2.9028577e-05
ISIC_5539687,6.05352e-05
ISIC_5540092,2.9026167e-05
ISIC_5540215,5.5974684e-05
ISIC_5540918,2.8952742e-05
ISIC_5540957,5.9525748e-05
ISIC_5541162,4.508525e-05
ISIC_5541445,0.98944175
ISIC_5541526,2.5112824e-05
ISIC_5541720,2.1402615e-05
ISIC_5541830,3.978545e-05
ISIC_5541989,4.5586017e-05
ISIC_5542248,3.3991833e-05
ISIC_5543382,5.7921345e-05
ISIC_5543962,7.13342e-05
ISIC_5544312,0.0002491059
ISIC_5545935,4.1439835e-05
ISIC_5547173,5.5461736e-05
ISIC_5548310,2.5112824e-05
ISIC_5549462,0.00026319816
ISIC_5550366,0.000105929
ISIC_5554930,3.4942354e-05
ISIC_5555122,0.00018552765
ISIC_5555418,5.1728566e-05
ISIC_5556037,0.00033389765
ISIC_5559277,0.00020737668
ISIC_5559494,0.0027505555
ISIC_5559931,0.0003767379
ISIC_5560509,0.0002732057
ISIC_5560779,0.0009324472
ISIC_5561701,6.459492e-05
ISIC_5563510,4.1001298e-05
ISIC_5564149,7.100336e-05
ISIC_5564375,0.00015035464
ISIC_5564959,0.00021073913
ISIC_5565342,5.459776e-05
ISIC_5565758,0.00011999221
ISIC_5565859,4.740409e-05
ISIC_5565917,2.4837473e-05
ISIC_5566502,0.00011612911
ISIC_5567033,0.028376712
ISIC_5567187,2.5112824e-05
ISIC_5567865,3.2501608e-05
ISIC_5568321,0.0001063039
ISIC_5568735,0.042891093
ISIC_5569800,4.9489663e-05
ISIC_5571037,0.8759343
ISIC_5571443,2.5176514e-05
ISIC_5572106,4.4190878e-05
ISIC_5572984,4.508525e-05
ISIC_5573288,4.0389918e-05
ISIC_5574898,3.598394e-05
ISIC_5575241,3.6910493e-05
ISIC_5576230,4.2356172e-05
ISIC_5576295,5.190101e-05
ISIC_5576438,0.1747972
ISIC_5576756,3.450828e-05
ISIC_5576762,0.00023160294
ISIC_5577319,0.0024782596
ISIC_5578839,4.2048578e-05
ISIC_5580945,4.999008e-05
ISIC_5581560,0.00016332479
ISIC_5582992,4.9706334e-05
ISIC_5583376,4.7612262e-05
ISIC_5583936,4.0897972e-05
ISIC_5585090,0.016662266
ISIC_5586123,0.096650034
ISIC_5587048,4.5586017e-05
ISIC_5587177,4.4190878e-05
ISIC_5587315,5.025411e-05
ISIC_5588931,7.0156726e-05
ISIC_5590234,0.0054554185
ISIC_5590761,0.00013638598
ISIC_5591452,9.362913e-05
ISIC_5592614,4.508525e-05
ISIC_5592776,5.6959874e-05
ISIC_5593123,0.00016133951
ISIC_5594667,7.715759e-05
ISIC_5597182,4.508525e-05
ISIC_5597578,2.9255323e-05
ISIC_5598610,0.03974106
ISIC_5599751,0.030422604
ISIC_5600375,5.7649122e-05
ISIC_5600551,4.211708e-05
ISIC_5600700,3.531834e-05
ISIC_5602249,0.019340431
ISIC_5602856,5.025411e-05
ISIC_5603057,0.0008120524
ISIC_5605645,0.5717772
ISIC_5606526,0.0013618856
ISIC_5606925,4.570163e-05
ISIC_5607261,0.0021005883
ISIC_5608269,4.4190878e-05
ISIC_5608711,0.00018369593
ISIC_5611182,0.16968
ISIC_5612963,0.00018446206
ISIC_5613408,0.00016226816
ISIC_5614321,4.4190878e-05
ISIC_5618182,2.6437747e-05
ISIC_5618649,4.3502638e-05
ISIC_5619213,0.00052605546
ISIC_5619486,0.004228816
ISIC_5620287,3.8306367e-05
ISIC_5622428,0.0182868
ISIC_5622725,7.03215e-05
ISIC_5623119,0.1684093
ISIC_5623874,3.9682312e-05
ISIC_5624387,0.00016607805
ISIC_5624407,0.0062949825
ISIC_5624772,4.2437598e-05
ISIC_5626138,0.00046538314
ISIC_5626995,0.027803587
ISIC_5627557,0.0012717884
ISIC_5628761,0.00034501383
ISIC_5629414,0.0013721642
ISIC_5630715,0.0021684656
ISIC_5630766,3.5033176e-05
ISIC_5631254,0.017008191
ISIC_5631587,0.00022334118
ISIC_5631948,2.8591765e-05
ISIC_5634577,0.010553352
ISIC_5635036,5.7071007e-05
ISIC_5635429,0.118846685
ISIC_5635478,0.0003679312
ISIC_5636578,8.9812675e-05
ISIC_5637379,0.00057698094
ISIC_5637617,0.04126378
ISIC_5638807,0.017377375
ISIC_5643279,0.00014923398
ISIC_5643748,0.0065238993
ISIC_5644005,5.871868e-05
ISIC_5648436,4.9489663e-05
ISIC_5649453,4.508525e-05
ISIC_5652425,3.4942354e-05
ISIC_5655022,0.0016801049
ISIC_5658587,5.5461736e-05
ISIC_5659637,0.03706093
ISIC_5662562,0.000114437535
ISIC_5664024,0.43859705
ISIC_5664060,0.02215936
ISIC_5664143,0.26990506
ISIC_5664695,0.25964975
ISIC_5665733,2.5112824e-05
ISIC_5666134,0.0007758327
ISIC_5668654,0.88567734
ISIC_5669245,0.009110098
ISIC_5670543,3.9701314e-05
ISIC_5670844,0.013855176
ISIC_5671076,0.00040967175
ISIC_5672457,0.0007600478
ISIC_5673944,2.5184678e-05
ISIC_5674930,0.00012270208
ISIC_5675151,2.9026167e-05
ISIC_5675309,2.8952742e-05
ISIC_5675376,0.010084445
ISIC_5675664,2.8952742e-05
ISIC_5678565,4.3800694e-05
ISIC_5678849,0.087499134
ISIC_5679644,7.659837e-05
ISIC_5679779,0.007528495
ISIC_5679940,7.484345e-05
ISIC_5680197,4.2048578e-05
ISIC_5681289,6.0601047e-05
ISIC_5681301,3.0355426e-05
ISIC_5681752,0.05121402
ISIC_5682353,5.7506688e-05
ISIC_5682842,4.508525e-05
ISIC_5683180,0.0044936608
ISIC_5687097,5.025411e-05
ISIC_5688063,0.00014897194
ISIC_5688895,2.9026167e-05
ISIC_5689896,0.012304605
ISIC_5690889,3.8566468e-05
ISIC_5690955,4.9489663e-05
ISIC_5692444,0.000103606035
ISIC_5693635,0.00022381912
ISIC_5694968,0.21063438
ISIC_5696174,2.8952742e-05
ISIC_5696877,3.598394e-05
ISIC_5697382,2.9026167e-05
ISIC_5698553,3.598394e-05
ISIC_5698863,0.00034496436
ISIC_5700242,2.1594638e-05
ISIC_5700419,3.8159218e-05
ISIC_5701862,0.00041599252
ISIC_5701922,4.6018038e-05
ISIC_5702257,0.101175986
ISIC_5702422,0.00019602988
ISIC_5703063,6.3088744e-05
ISIC_5703542,0.025590254
ISIC_5703633,8.2981926e-05
ISIC_5705356,4.999008e-05
ISIC_5706387,4.2628602e-05
ISIC_5707071,0.0070559066
ISIC_5708272,4.623093e-05
ISIC_5708420,0.011277765
ISIC_5709287,6.265533e-05
ISIC_5710199,4.4190878e-05
ISIC_5710876,3.2097858e-05
ISIC_5711802,4.199676e-05
ISIC_5712569,0.021047488
ISIC_5712915,3.538644e-05
ISIC_5712969,0.01556963
ISIC_5713011,0.035535157
ISIC_5713093,0.0025681807
ISIC_5713173,0.00017655177
ISIC_5714065,2.9026167e-05
ISIC_5714211,3.948278e-05
ISIC_5714278,0.00034550542
ISIC_5714684,2.2398455e-05
ISIC_5714720,4.4407978e-05
ISIC_5714730,4.4190878e-05
ISIC_5714747,5.2754953e-05
ISIC_5714992,9.033439e-05
ISIC_5718241,0.00050807925
ISIC_5718520,5.05049e-05
ISIC_5718931,0.00040504234
ISIC_5719373,2.5176514e-05
ISIC_5719436,0.070926145
ISIC_5720944,0.071427345
ISIC_5721530,3.2963617e-05
ISIC_5721613,4.2048578e-05
ISIC_5723782,6.824445e-05
ISIC_5725417,2.5112824e-05
ISIC_5725671,0.300683
ISIC_5729621,8.229335e-05
ISIC_5730606,0.0027548282
ISIC_5731435,3.672111e-05
ISIC_5731724,3.2501608e-05
ISIC_5733991,0.00012544896
ISIC_5734126,2.5176514e-05
ISIC_5735204,4.570163e-05
ISIC_5735668,9.008878e-05
ISIC_5736252,0.00038046858
ISIC_5736865,2.5176514e-05
ISIC_5737211,3.587594e-05
ISIC_5737322,2.5112824e-05
ISIC_5738160,0.0012870382
ISIC_5739375,0.0020655901
ISIC_5740353,0.16398142
ISIC_5740954,6.564793e-05
ISIC_5741024,3.0267407e-05
ISIC_5742807,8.009564e-05
ISIC_5744097,0.00014515828
ISIC_5745743,2.5176514e-05
ISIC_5745886,4.508525e-05
ISIC_5746049,5.4333028e-05
ISIC_5747282,4.570163e-05
ISIC_5747412,2.5176514e-05
ISIC_5749591,0.00029255002
ISIC_5749893,0.00022586514
ISIC_5750800,0.00018134511
ISIC_5751001,3.598394e-05
ISIC_5752353,2.6051715e-05
ISIC_5753616,3.5033176e-05
ISIC_5756801,0.0018484911
ISIC_5758834,5.390853e-05
ISIC_5759520,4.508525e-05
ISIC_5761233,0.0011546012
ISIC_5761512,4.842247e-05
ISIC_5763418,3.1432264e-05
ISIC_5763460,0.00014274607
ISIC_5763939,0.025774222
ISIC_5763997,5.5974684e-05
ISIC_5764132,0.0005009973
ISIC_5764228,0.0010613222
ISIC_5764234,0.0037460877
ISIC_5766302,2.5112824e-05
ISIC_5767868,0.0045708627
ISIC_5768029,0.0022155282
ISIC_5768273,5.6269146e-05
ISIC_5769117,0.042626023
ISIC_5769412,0.21876797
ISIC_5771890,0.000517216
ISIC_5773751,9.435512e-05
ISIC_5774209,4.4190878e-05
ISIC_5774467,7.581932e-05
ISIC_5774484,0.7817283
ISIC_5775178,9.7213626e-05
ISIC_5775179,6.1914434e-05
ISIC_5775317,1.6867329e-05
ISIC_5776649,0.04775641
ISIC_5777319,0.0017691329
ISIC_5778001,5.2892523e-05
ISIC_5778547,4.508525e-05
ISIC_5779037,5.2446416e-05
ISIC_5782456,0.00048594427
ISIC_5783324,2.5112824e-05
ISIC_5784177,5.5032146e-05
ISIC_5784853,0.14512956
ISIC_5785239,0.22849411
ISIC_5786713,6.3593405e-05
ISIC_5787155,4.6619192e-05
ISIC_5787158,2.5112824e-05
ISIC_5787501,0.037472166
ISIC_5787648,3.1836447e-05
ISIC_5787712,0.034892768
ISIC_5788972,4.9489663e-05
ISIC_5789959,0.002502662
ISIC_5790192,2.9026167e-05
ISIC_5790931,0.00027402822
ISIC_5791555,0.8607258
ISIC_5791810,5.1250907e-05
ISIC_5793340,0.00049163355
ISIC_5793721,0.100281745
ISIC_5794323,0.00018778363
ISIC_5794395,0.00012213486
ISIC_5795173,5.6668498e-05
ISIC_5795436,0.8500352
ISIC_5795668,5.5974684e-05
ISIC_5797446,0.004094034
ISIC_5797747,0.023902403
ISIC_5797949,4.6206642e-05
ISIC_5798657,0.00013657963
ISIC_5798789,3.5033878e-05
ISIC_5800043,4.999008e-05
ISIC_5800220,3.46019e-05
ISIC_5800224,2.5112824e-05
ISIC_5800765,2.8519438e-05
ISIC_5801108,0.90164536
ISIC_5801193,0.0004580733
ISIC_5802864,4.0389918e-05
ISIC_5802893,0.0034571637
ISIC_5803045,7.715759e-05
ISIC_5803768,7.9460406e-05
ISIC_5804623,2.955774e-05
ISIC_5805753,4.0579213e-05
ISIC_5806291,5.025411e-05
ISIC_5807012,4.623093e-05
ISIC_5807899,0.94874525
ISIC_5808864,4.8980288e-05
ISIC_5810057,0.00012348722
ISIC_5812618,4.508525e-05
ISIC_5812629,5.521297e-05
ISIC_5815193,0.00037517975
ISIC_5815276,3.0429565e-05
ISIC_5815409,0.0001570794
ISIC_5817062,4.508525e-05
ISIC_5817573,5.5934725e-05
ISIC_5817984,3.315024e-05
ISIC_5818519,3.5232555e-05
ISIC_5819533,0.6070575
ISIC_5819597,5.187805e-05
ISIC_5820225,2.2699374e-05
ISIC_5820450,4.531789e-05
ISIC_5820918,2.5176514e-05
ISIC_5821781,2.844222e-05
ISIC_5822125,0.0002436086
ISIC_5822651,3.0267407e-05
ISIC_5823606,4.508525e-05
ISIC_5823667,5.501646e-05
ISIC_5827723,2.5176514e-05
ISIC_5827759,4.211708e-05
ISIC_5828210,0.03646077
ISIC_5828980,0.019195061
ISIC_5829099,5.6771158e-05
ISIC_5830849,4.508525e-05
ISIC_5831411,3.4894336e-05
ISIC_5832048,4.4995824e-05
ISIC_5832642,3.598394e-05
ISIC_5832709,5.2446416e-05
ISIC_5835846,3.4226392e-05
ISIC_5836132,6.484388e-05
ISIC_5842884,0.00042328652
ISIC_5844164,0.7128912
ISIC_5844458,0.00016737482
ISIC_5844609,0.0125139
ISIC_5845864,2.4050329e-05
ISIC_5847821,0.042343963
ISIC_5847839,0.013130352
ISIC_5847979,3.4402838e-05
ISIC_5850513,0.0024417369
ISIC_5851846,6.3088744e-05
ISIC_5852300,0.12273597
ISIC_5852478,4.0897972e-05
ISIC_5854410,0.00048771786
ISIC_5856636,8.5363026e-05
ISIC_5856841,2.9026085e-05
ISIC_5856952,4.0865183e-05
ISIC_5857128,0.13228543
ISIC_5857931,4.5704244e-05
ISIC_5858452,3.4373228e-05
ISIC_5858575,0.000102138925
ISIC_5859817,3.2097858e-05
ISIC_5861567,3.2501608e-05
ISIC_5861837,5.390853e-05
ISIC_5864666,4.0897972e-05
ISIC_5865496,0.008653737
ISIC_5865753,0.00095100317
ISIC_5866313,0.0002780156
ISIC_5866452,2.5176514e-05
ISIC_5867064,4.9489663e-05
ISIC_5867760,0.00033991938
ISIC_5869109,9.246327e-05
ISIC_5869607,4.4190878e-05
ISIC_5871354,0.0002794722
ISIC_5872519,0.00014789261
ISIC_5872609,3.450828e-05
ISIC_5872962,6.3593405e-05
ISIC_5873723,0.00010457169
ISIC_5874097,0.0041187215
ISIC_5875377,2.5112824e-05
ISIC_5875752,0.00010833926
ISIC_5876026,0.00052757876
ISIC_5876203,0.36055124
ISIC_5876339,4.2265063e-05
ISIC_5876608,4.9489663e-05
ISIC_5877881,0.0010805812
ISIC_5878196,0.00017803027
ISIC_5879037,0.029904949
ISIC_5879313,4.508525e-05
ISIC_5882237,0.00016257277
ISIC_5883000,0.0009809139
ISIC_5883562,4.4190878e-05
ISIC_5883709,0.003048851
ISIC_5884699,3.46019e-05
ISIC_5885225,3.978545e-05
ISIC_5887793,3.342276e-05
ISIC_5888756,6.687003e-05
ISIC_5889171,0.0027118332
ISIC_5889229,0.0017372221
ISIC_5889500,5.5846725e-05
ISIC_5889822,0.00011267644
ISIC_5889981,0.00048317088
ISIC_5890128,0.07450029
ISIC_5890372,2.9026167e-05
ISIC_5891752,0.00038400388
ISIC_5892469,7.3604395e-05
ISIC_5893329,8.549304e-05
ISIC_5894347,0.041095737
ISIC_5896768,4.293602e-05
ISIC_5897093,0.30101612
ISIC_5898235,0.08037052
ISIC_5898685,4.508525e-05
ISIC_5900361,5.250211e-05
ISIC_5900599,6.5079104e-05
ISIC_5901955,0.057112556
ISIC_5901962,3.547385e-05
ISIC_5902290,2.993157e-05
ISIC_5902625,3.8306367e-05
ISIC_5904077,2.5112824e-05
ISIC_5904671,3.46019e-05
ISIC_5904715,0.3798077
ISIC_5906485,0.04499796
ISIC_5907145,6.138526e-05
ISIC_5908427,3.8306367e-05
ISIC_5909378,2.5176514e-05
ISIC_5909829,0.01170253
ISIC_5909922,3.4942354e-05
ISIC_5910096,4.0389918e-05
ISIC_5910624,0.000268884
ISIC_5910903,2.0439898e-05
ISIC_5911171,0.0003998198
ISIC_5913285,0.0006844097
ISIC_5914041,3.2097858e-05
ISIC_5915536,2.8952742e-05
ISIC_5915563,2.513947e-05
ISIC_5915965,3.5033176e-05
ISIC_5916147,0.10769459
ISIC_5916304,2.8952742e-05
ISIC_5916689,0.0018564838
ISIC_5916999,3.9597635e-05
ISIC_5917729,0.011045137
ISIC_5917737,0.0004883761
ISIC_5919372,8.338322e-05
ISIC_5920930,0.0036947327
ISIC_5921042,0.0018086513
ISIC_5921996,0.1708521
ISIC_5922835,4.5586017e-05
ISIC_5923107,0.00014079781
ISIC_5924012,2.5176514e-05
ISIC_5925612,4.570163e-05
ISIC_5926184,0.0002231826
ISIC_5926577,6.0339826e-05
ISIC_5928225,3.2097858e-05
ISIC_5928882,0.04277737
ISIC_5930869,0.94555515
ISIC_5930965,8.323608e-05
ISIC_5931154,4.0661296e-05
ISIC_5931285,2.5112824e-05
ISIC_5932219,2.5112824e-05
ISIC_5933157,0.06595326
ISIC_5934718,0.77989495
ISIC_5935067,0.000312415
ISIC_5936480,0.00014746172
ISIC_5936603,0.0022729503
ISIC_5936614,2.5112824e-05
ISIC_5938088,0.008618253
ISIC_5938720,6.8751404e-05
